Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Terrence Fede,FedeTe00,NFL,,North America,United States,Nyack,21,,,,
Terrence Fede,FedeTe00,NFL,,North America,United States,Nyack,25,,,,
Walt Fedora,FedoWa20,NFL,,,,,18,,,,
Gerry Feehery,FeehGe20,NFL,,,,,18,,,,
A.J. Feeley,FeelA.00,NFL,,North America,United States,Caldwell,18,,,,
Al Feeney,FeenAl20,NFL,,,,,18,,,,
Dan Feeney,FeenDa00,NFL,,North America,United States,Orland Park,34,,,,
Dan Feeney,FeenDa00,NFL,,North America,United States,Orland Park,46,,,,
Dan Feeney,FeenDa00,NFL,,North America,United States,Orland Park,43,,,,
Dan Feeney,FeenDa00,NFL,,North America,United States,Orland Park,40,,,,
Dan Feeney,FeenDa00,NFL,,North America,United States,Orland Park,25,,,,
Dan Feeney,FeenDa00,NFL,,North America,United States,Orland Park,25,,,,
Dan Feeney,FeenDa00,NFL,,North America,United States,Orland Park,25,,,,
Howard Feggins,FeggHo20,NFL,,,,,18,,,,
Nick Feher,FeheNi20,NFL,,,,,18,,,,
Breiden Fehoko,FehoBr01,NFL,,North America,United States,Honolulu,18,,,,
Breiden Fehoko,FehoBr01,NFL,,North America,United States,Honolulu,21,,,,
Breiden Fehoko,FehoBr01,NFL,,North America,United States,Honolulu,25,,,,
Simi Fehoko,FehoSi00,NFL,,North America,United States,Salt Lake City,18,,,,
Simi Fehoko,FehoSi00,NFL,,North America,United States,Salt Lake City,18,,,,
Simi Fehoko,FehoSi00,NFL,,North America,United States,Salt Lake City,18,,,,
Bernie Feibish,FeibBe20,NFL,,Europe,Romania,Bucharest,18,,,,
Andy Feichtinger,FeicAn20,NFL,,North America,United States,Salem,18,,,,
Matt Feiler,FeilMa00,NFL,,North America,United States,Strasburg,21,,,,
Matt Feiler,FeilMa00,NFL,,North America,United States,Strasburg,34,,,,
Matt Feiler,FeilMa00,NFL,,North America,United States,Strasburg,37,,,,
Matt Feiler,FeilMa00,NFL,,North America,United States,Strasburg,40,,,,
Matt Feiler,FeilMa00,NFL,,North America,United States,Strasburg,40,,,,
Matt Feiler,FeilMa00,NFL,,North America,United States,Strasburg,43,,,,
Matt Feiler,FeilMa00,NFL,,North America,United States,Strasburg,28,,,,
Ray Feinga,FeinRa20,NFL,,North America,United States,West Valley City,18,,,,
Lou Feist,FeisLo20,NFL,,North America,United States,"Washington, D.C.",18,,,,
Lou Feist,FeisLo20,NFL,,North America,United States,"Washington, D.C.",18,,,,
Clayton Fejedelem,FejeCl00,NFL,,North America,United States,New Lennox,21,,,,
Clayton Fejedelem,FejeCl00,NFL,,North America,United States,New Lennox,28,,,,
Clayton Fejedelem,FejeCl00,NFL,,North America,United States,New Lennox,21,,,,
Clayton Fejedelem,FejeCl00,NFL,,North America,United States,New Lennox,21,,,,
Clayton Fejedelem,FejeCl00,NFL,,North America,United States,New Lennox,21,,,,
Clayton Fejedelem,FejeCl00,NFL,,North America,United States,New Lennox,21,,,,
Clayton Fejedelem,FejeCl00,NFL,,North America,United States,New Lennox,21,,,,
Gene Fekete,FekeGe20,NFL,,,,,18,,,,
John Fekete,FekeJo20,NFL,,,,,18,,,,
Nip Felber,FelbNi20,NFL,,,,,18,,,,
Bill Feldhaus,FeldBi20,NFL,,,,,18,,,,
Paul Feldhausen,FeldPa20,NFL,,,,,18,,,,
Todd Feldman,FeldTo20,NFL,,,,,18,,,,
Jon Feliciano,FeliJo00,NFL,,North America,United States,Davie,25,,,,
Jon Feliciano,FeliJo00,NFL,,North America,United States,Davie,21,,,,
Jon Feliciano,FeliJo00,NFL,,North America,United States,Davie,21,,,,
Jon Feliciano,FeliJo00,NFL,,North America,United States,Davie,25,,,,
Jon Feliciano,FeliJo00,NFL,,North America,United States,Davie,40,,,,
Jon Feliciano,FeliJo00,NFL,,North America,United States,Davie,31,,,,
Jon Feliciano,FeliJo00,NFL,,North America,United States,Davie,28,,,,
Jon Feliciano,FeliJo00,NFL,,North America,United States,Davie,37,,,,
Jon Feliciano,FeliJo00,NFL,,North America,United States,Davie,31,,,,
Gene Felker,FelkGe20,NFL,,,,,18,,,,
Daniel Fells,FellDa00,NFL,,,,,21,,,,
Daniel Fells,FellDa00,NFL,,,,,25,,,,
Daniel Fells,FellDa00,NFL,,,,,21,,,,
Darren Fells,FellDa01,NFL,,,,,18,,,,
Darren Fells,FellDa01,NFL,,,,,28,,,,
Darren Fells,FellDa01,NFL,,,,,21,,,,
Darren Fells,FellDa01,NFL,,,,,25,,,,
Darren Fells,FellDa01,NFL,,,,,21,,,,
Darren Fells,FellDa01,NFL,,,,,28,,,,
Darren Fells,FellDa01,NFL,,,,,28,,,,
Darren Fells,FellDa01,NFL,,,,,18,,,,
Happy Feller,FellHa20,NFL,,,,,18,,,,
Mark Fellows,FellMa20,NFL,,North America,United States,Billings,18,,,,
Ron Fellows,FellRo20,NFL,,North America,United States,South Bend,18,,,,
Bobby Felts,FeltBo00,NFL,,,,,18,,,,
Demetric Felton,FeltDe00,NFL,,North America,United States,Memhpis,25,,,,
Demetric Felton,FeltDe00,NFL,,North America,United States,Memhpis,18,,,,
Dick Felt,FeltDi00,NFL,,North America,United States,Lehi,18,,,,
Eric Felton,FeltEr20,NFL,,,,,18,,,,
Jerome Felton,FeltJe00,NFL,,Europe,Germany,Duren,18,,,,
Jerome Felton,FeltJe00,NFL,,Europe,Germany,Duren,18,,,,
Jerome Felton,FeltJe00,NFL,,Europe,Germany,Duren,18,,,,
Jerome Felton,FeltJe00,NFL,,Europe,Germany,Duren,18,,,,
Jerome Felton,FeltJe00,NFL,,Europe,Germany,Duren,21,,,,
Joe Felton,FeltJo20,NFL,,,,,18,,,,
Ralph Felton,FeltRa20,NFL,,,,,18,,,,
Tom Fena,FenaTo20,NFL,,,,,18,,,,
Dick Fencl,FencDi20,NFL,,,,,18,,,,
Gary Fencik,FencGa00,NFL,,,,,18,,,,
James Fenderson,FendJa00,NFL,,,,,18,,,,
Chuck Fenenbock,FeneCh20,NFL,,,,,18,,,,
Gill Fenerty,FeneGi00,NFL,,,,,18,,,,
Bob Fenimore,FeniBo20,NFL,,,,,18,,,,
Carl Fennema,FennCa20,NFL,,,,,18,,,,
Chandler Fenner,FennCh00,NFL,,North America,United States,Virginia Beach,18,,,,
Derrick Fenner,FennDe00,NFL,,North America,United States,Washington,18,,,,
Harold Fenner,FennHa20,NFL,,,,,18,,,,
Lane Fenner,FennLa20,NFL,,,,,18,,,,
Rick Fenney,FennRi00,NFL,,North America,United States,Everett,18,,,,
Rashad Fenton,FentRa00,NFL,,North America,United States,Miami,21,,,,
Rashad Fenton,FentRa00,NFL,,North America,United States,Miami,25,,,,
Rashad Fenton,FentRa00,NFL,,North America,United States,Miami,28,,,,
Rashad Fenton,FentRa00,NFL,,North America,United States,Miami,21,,,,
James Ferentz,FereJa00,NFL,,North America,United States,Iowa City,21,,,,
James Ferentz,FereJa00,NFL,,North America,United States,Iowa City,18,,,,
James Ferentz,FereJa00,NFL,,North America,United States,Iowa City,18,,,,
James Ferentz,FereJa00,NFL,,North America,United States,Iowa City,25,,,,
James Ferentz,FereJa00,NFL,,North America,United States,Iowa City,21,,,,
James Ferentz,FereJa00,NFL,,North America,United States,Iowa City,21,,,,
James Ferentz,FereJa00,NFL,,North America,United States,Iowa City,25,,,,
James Ferentz,FereJa00,NFL,,North America,United States,Iowa City,18,,,,
Bill Ferguson,FergBi20,NFL,,,,,18,,,,
Blake Ferguson,FergBl00,NFL,,North America,United States,Smyrna,21,,,,
Blake Ferguson,FergBl00,NFL,,North America,United States,Smyrna,21,,,,
Blake Ferguson,FergBl00,NFL,,North America,United States,Smyrna,21,,,,
Blake Ferguson,FergBl00,NFL,,North America,United States,Smyrna,21,,,,
Bob Ferguson,FergBo00,NFL,,,,,18,,,,
Charley Ferguson,FergCh00,NFL,,,,,18,,,,
D'Brickashaw Ferguson,FergDB20,NFL,,North America,United States,New York,34,,,,
D'Brickashaw Ferguson,FergDB20,NFL,,North America,United States,New York,34,,,,
D'Brickashaw Ferguson,FergDB20,NFL,,North America,United States,New York,40,,,,
D'Brickashaw Ferguson,FergDB20,NFL,,North America,United States,New York,43,,,,
Duke Fergerson,FergDu00,NFL,,North America,United States,Boise,18,,,,
Ego Ferguson,FergEg00,NFL,,,,,21,,,,
Ego Ferguson,FergEg00,NFL,,,,,21,,,,
Gene Ferguson,FergGe20,NFL,,,,,18,,,,
Howie Ferguson,FergHo00,NFL,,,,,18,,,,
Jake Ferguson,FergJa00,NFL,,,,,25,,,,
Jake Ferguson,FergJa00,NFL,,,,,46,,,,
Jaylon Ferguson,FergJa02,NFL,,North America,United States,Zachary,34,,,,
Jaylon Ferguson,FergJa02,NFL,,North America,United States,Zachary,25,,,,
Jaylon Ferguson,FergJa02,NFL,,North America,United States,Zachary,21,,,,
James Ferguson,FergJa20,NFL,,,,,18,,,,
Jason Ferguson,FergJa21,NFL,,North America,United States,Nettleton,18,,,,
Joe Ferguson,FergJo00,NFL,,,,,18,,,,
Josh Ferguson,FergJo02,NFL,,North America,United States,Naperville,21,,,,
Josh Ferguson,FergJo02,NFL,,North America,United States,Naperville,18,,,,
Josh Ferguson,FergJo02,NFL,,North America,United States,Naperville,18,,,,
Keith Ferguson,FergKe20,NFL,,,,,18,,,,
Kevin Ferguson,FergKe21,NFL,,,,,18,,,,
Larry Ferguson,FergLa00,NFL,,,,,18,,,,
Nick Ferguson,FergNi20,NFL,,,,,18,,,,
Reid Ferguson,FergRe00,NFL,,North America,United States,Buford,21,,,,
Reid Ferguson,FergRe00,NFL,,North America,United States,Buford,21,,,,
Reid Ferguson,FergRe00,NFL,,North America,United States,Buford,21,,,,
Reid Ferguson,FergRe00,NFL,,North America,United States,Buford,21,,,,
Reid Ferguson,FergRe00,NFL,,North America,United States,Buford,21,,,,
Reid Ferguson,FergRe00,NFL,,North America,United States,Buford,21,,,,
Reid Ferguson,FergRe00,NFL,,North America,United States,Buford,21,,,,
Robert Ferguson,FergRo00,NFL,,,,,18,,,,
Tom Ferguson,FergTo20,NFL,,,,,18,,,,
Vagas Ferguson,FergVa00,NFL,,,,,18,,,,
Fritz Ferko,FerkFr20,NFL,,,,,18,,,,
Ethan Fernea,FernEt00,NFL,,North America,United States,Dripping Springs,18,,,,
Ethan Fernea,FernEt00,NFL,,North America,United States,Dripping Springs,18,,,,
Manny Fernandez,FernMa20,NFL,,,,,18,,,,
Mervyn Fernandez,FernMe00,NFL,,,,,18,,,,
Ron Fernandes,FernRo20,NFL,,,,,18,,,,
Bill Ferrario,FerrBi20,NFL,,,,,18,,,,
Bob Ferrell,FerrBo00,NFL,,,,,18,,,,
Clelin Ferrell,FerrCl00,NFL,,North America,United States,Richmond,37,,,,
Clelin Ferrell,FerrCl00,NFL,,North America,United States,Richmond,31,,,,
Clelin Ferrell,FerrCl00,NFL,,North America,United States,Richmond,21,,,,
Clelin Ferrell,FerrCl00,NFL,,North America,United States,Richmond,25,,,,
Clelin Ferrell,FerrCl00,NFL,,North America,United States,Richmond,43,,,,
Diamond Ferri,FerrDi00,NFL,,North America,United States,Stoneham,18,,,,
Earl Ferrell,FerrEa00,NFL,,,,,18,,,,
Frank Ferrara,FerrFr20,NFL,,,,,18,,,,
Jack Ferrante,FerrJa20,NFL,,,,,18,,,,
Lou Ferry,FerrLo20,NFL,,,,,18,,,,
Neil Ferris,FerrNe20,NFL,,,,,18,,,,
Orlando Ferrante,FerrOr20,NFL,,,,,18,,,,
Ron Ferrari,FerrRo20,NFL,,,,,18,,,,
Vince Ferragamo,FerrVi00,NFL,,,,,18,,,,
Paul Fersen,FersPa20,NFL,,,,,18,,,,
Howard Fest,FestHo20,NFL,,,,,18,,,,
Jim Fetherston,FethJi20,NFL,,,,,18,,,,
Gus Fetz,FetzGu20,NFL,,,,,18,,,,
Maurice Ffrench,FfreMa00,NFL,,North America,United States,New Brunswick,18,,,,
John Fiala,FialJo20,NFL,,,,,18,,,,
Tony Fiammetta,FiamTo00,NFL,,North America,United States,Kaneohe,21,,,,
Dan Ficca,FiccDa20,NFL,,,,,18,,,,
Brad Fichtel,FichBr20,NFL,,,,,18,,,,
Leon Fichman,FichLe20,NFL,,,,,18,,,,
Ross Fichtner,FichRo20,NFL,,,,,18,,,,
Sam Ficken,FickSa00,NFL,,North America,United States,Valparaiso,18,,,,
Sam Ficken,FickSa00,NFL,,North America,United States,Valparaiso,15,,,,
Sam Ficken,FickSa00,NFL,,North America,United States,Valparaiso,25,,,,
Sam Ficken,FickSa00,NFL,,North America,United States,Valparaiso,21,,,,
Bill Fiedler,FiedBi20,NFL,,North America,Canada,Newcastle,18,,,,
C.J. Fiedorowicz,FiedC.00,NFL,,North America,United States,Johnsburg,18,,,,
C.J. Fiedorowicz,FiedC.00,NFL,,North America,United States,Johnsburg,21,,,,
C.J. Fiedorowicz,FiedC.00,NFL,,North America,United States,Johnsburg,31,,,,
C.J. Fiedorowicz,FiedC.00,NFL,,North America,United States,Johnsburg,21,,,,
Jay Fiedler,FiedJa00,NFL,,North America,United States,Oceanside,18,,,,
Aaron Fields,FielAa20,NFL,,,,,18,,,,
Amod Field,FielAm20,NFL,,,,,18,,,,
Anthony Fieldings,FielAn20,NFL,,,,,18,,,,
Angelo Fields,FielAn21,NFL,,North America,United States,Washington,18,,,,
Anthony Fields,FielAn22,NFL,,,,,18,,,,
Brandon Fields,FielBr20,NFL,,North America,United States,Southfield,31,,,,
Brandon Fields,FielBr20,NFL,,North America,United States,Southfield,31,,,,
Brandon Fields,FielBr20,NFL,,North America,United States,Southfield,25,,,,
Brandon Fields,FielBr20,NFL,,North America,United States,Southfield,18,,,,
Carlos Fields,FielCa00,NFL,,North America,United States,Henderson,18,,,,
Carlos Fields,FielCa00,NFL,,North America,United States,Henderson,18,,,,
DaMarcus Fields,FielDa02,NFL,,,,,18,,,,
Doak Field,FielDo20,NFL,,,,,18,,,,
Don Fielder,FielDo21,NFL,,North America,United States,Las Cruces,18,,,,
Edgar Fields,FielEd20,NFL,,,,,18,,,,
Floyd Fields,FielFl20,NFL,,,,,18,,,,
George Fields,FielGe20,NFL,,North America,United States,"Washington, D.C.",18,,,,
George Fields,FielGe20,NFL,,North America,United States,"Washington, D.C.",18,,,,
Greg Fields,FielGr20,NFL,,,,,18,,,,
Harry Field,FielHa20,NFL,,North America,United States,Iao Valley,18,,,,
Jaime Fields,FielJa20,NFL,,,,,18,,,,
Jeff Fields,FielJe20,NFL,,,,,18,,,,
Jerry Fields,FielJe21,NFL,,,,,18,,,,
Jitter Fields,FielJi20,NFL,,,,,18,,,,
Joe Fields,FielJo00,NFL,,,,,18,,,,
Justin Fields,FielJu00,NFL,,North America,United States,Kennesaw,37,,,,
Justin Fields,FielJu00,NFL,,North America,United States,Kennesaw,68,,,,
Justin Fields,FielJu00,NFL,,North America,United States,Kennesaw,59,,,,
Mark Fields II,FielMa01,NFL,,North America,United States,Charlotte,18,,,,
Mark Fields II,FielMa01,NFL,,North America,United States,Charlotte,18,,,,
Mark Fields,FielMa99,NFL,,,,,18,,,,
Ronald Fields,FielRo20,NFL,,,,,18,,,,
Scott Fields,FielSc20,NFL,,,,,18,,,,
Tony Fields,FielTo00,NFL,,North America,United States,Las Vegas,21,,,,
Tony Fields,FielTo00,NFL,,North America,United States,Las Vegas,31,,,,
Tony Fields,FielTo00,NFL,,North America,United States,Las Vegas,31,,,,
Bill Fifer,FifeBi20,NFL,,,,,18,,,,
Ralph Fife,FifeRa20,NFL,,,,,18,,,,
Steve Fifita,FifiSt99,NFL,,,,,18,,,,
Cedric Figaro,FigaCe20,NFL,,,,,18,,,,
George Figner,FignGe20,NFL,,,,,18,,,,
Deon Figures,FiguDe20,NFL,,,,,18,,,,
Yamon Figurs,FiguYa00,NFL,,,,,18,,,,
Dan Fike,FikeDa20,NFL,,,,,18,,,,
John Filak,FilaJo20,NFL,,,,,18,,,,
Frank Filchock,FilcFr20,NFL,,,,,18,,,,
Jim Files,FileJi20,NFL,,North America,United States,Paris,18,,,,
Bojay Filimoeatu,FiliBo00,NFL,,,,,21,,,,
Filip Filipovic,FiliFi20,NFL,,Europe,Serbia,Belgrade,18,,,,
Gene Filipski,FiliGe20,NFL,,,,,18,,,,
Steve Filipowicz,FiliSt20,NFL,,,,,18,,,,
John Fina,FinaJo20,NFL,,North America,United States,Rochester,18,,,,
Alfred Fincher,FincAl20,NFL,,,,,18,,,,
Bull Finch,FincBu20,NFL,,,,,18,,,,
Karl Finch,FincKa20,NFL,,,,,18,,,,
Sharif Finch,FincSh00,NFL,,North America,United States,Henrico,25,,,,
Sharif Finch,FincSh00,NFL,,North America,United States,Henrico,25,,,,
Sharif Finch,FincSh00,NFL,,North America,United States,Henrico,18,,,,
Sharif Finch,FincSh00,NFL,,North America,United States,Henrico,18,,,,
Steve Finch,FincSt20,NFL,,,,,18,,,,
Derek Fine,FineDe00,NFL,,North America,United States,Sallisaw,18,,,,
Jim Finks,FinkJi00,NFL,,,,,18,,,,
Mike Fink,FinkMi20,NFL,,,,,18,,,,
Matt Finkes,FinkMi21,NFL,,,,,18,,,,
AJ Finley,FinlAJ00,NFL,,North America,United States,Mobile,21,,,,
Clint Finley,FinlCl20,NFL,,,,,18,,,,
Jack Finlay,FinlJa20,NFL,,,,,18,,,,
Jermichael Finley,FinlJe00,NFL,,,,,37,,,,
Jermichael Finley,FinlJe00,NFL,,,,,28,,,,
Ryan Finley,FinlRy00,NFL,,North America,United States,Phoenix,21,,,,
Ryan Finley,FinlRy00,NFL,,North America,United States,Phoenix,21,,,,
B.J. Finney,FinnB.01,NFL,,North America,United States,Wichita,25,,,,
B.J. Finney,FinnB.01,NFL,,North America,United States,Wichita,28,,,,
B.J. Finney,FinnB.01,NFL,,North America,United States,Wichita,25,,,,
B.J. Finney,FinnB.01,NFL,,North America,United States,Wichita,25,,,,
B.J. Finney,FinnB.01,NFL,,North America,United States,Wichita,18,,,,
B.J. Finney,FinnB.01,NFL,,North America,United States,Wichita,21,,,,
Bernie Finn,FinnBe20,NFL,,,,,18,,,,
Brian Finneran,FinnBr00,NFL,,,,,18,,,,
Cortland Finnegan,FinnCo20,NFL,,North America,United States,Fayetteville,40,,,,
Cortland Finnegan,FinnCo20,NFL,,North America,United States,Fayetteville,25,,,,
Cortland Finnegan,FinnCo20,NFL,,North America,United States,Fayetteville,31,,,,
Cortland Finnegan,FinnCo20,NFL,,North America,United States,Fayetteville,18,,,,
Gary Finneran,FinnGa20,NFL,,,,,18,,,,
Jack Finn,FinnJa20,NFL,,,,,18,,,,
James Finnegan,FinnJa21,NFL,,,,,18,,,,
Jim Finn,FinnJi00,NFL,,,,,18,,,,
Roger Finnie,FinnRo20,NFL,,,,,18,,,,
Tom Finnin,FinnTo20,NFL,,,,,18,,,,
Russ Finsterwald,FinsRu20,NFL,,,,,18,,,,
Dave Finzer,FinzDa20,NFL,,,,,18,,,,
Al Fiorentino,FiorAl20,NFL,,,,,18,,,,
Dave Fiore,FiorDa20,NFL,,,,,18,,,,
Ed Fiorentino,FiorEd20,NFL,,,,,18,,,,
Anthony Firkser,FirkAn00,NFL,,North America,United States,Manalapam,25,,,,
Anthony Firkser,FirkAn00,NFL,,North America,United States,Manalapam,25,,,,
Anthony Firkser,FirkAn00,NFL,,North America,United States,Manalapam,31,,,,
Anthony Firkser,FirkAn00,NFL,,North America,United States,Manalapam,28,,,,
Anthony Firkser,FirkAn00,NFL,,North America,United States,Manalapam,21,,,,
Anthony Firkser,FirkAn00,NFL,,North America,United States,Manalapam,18,,,,
Bill Fischer,FiscBi00,NFL,,,,,18,,,,
Clarke Fischer,FiscCl20,NFL,,,,,18,,,,
Clete Fischer,FiscCl21,NFL,,North America,United States,St. Edward,18,,,,
Mark Fischer,FiscMa20,NFL,,,,,18,,,,
Pat Fischer,FiscPa00,NFL,,North America,United States,St. Edward,18,,,,
Alec Fishman,FishAl20,NFL,,,,,18,,,,
Bob Fisher,FishBo00,NFL,,,,,18,,,,
Bob Fisher,FishBo20,NFL,,,,,18,,,,
Bryce Fisher,FishBr20,NFL,,North America,United States,Renton,18,,,,
Charles Fisher,FishCh20,NFL,,,,,18,,,,
Darrell Fisher,FishDa20,NFL,,,,,18,,,,
Dick Fishel,FishDi20,NFL,,,,,18,,,,
Doug Fisher,FishDo20,NFL,,,,,18,,,,
Ed Fisher,FishEd20,NFL,,,,,18,,,,
Eddie Fisher,FishEd21,NFL,,,,,18,,,,
Eric Fisher,FishEr00,NFL,,North America,United States,Rochester,37,,,,
Eric Fisher,FishEr00,NFL,,North America,United States,Rochester,43,,,,
Eric Fisher,FishEr00,NFL,,North America,United States,Rochester,43,,,,
Eric Fisher,FishEr00,NFL,,North America,United States,Rochester,37,,,,
Eric Fisher,FishEr00,NFL,,North America,United States,Rochester,46,,,,
Eric Fisher,FishEr00,NFL,,North America,United States,Rochester,59,,,,
Eric Fisher,FishEr00,NFL,,North America,United States,Rochester,34,,,,
Eric Fisher,FishEr00,NFL,,North America,United States,Rochester,53,,,,
Eric Fisher,FishEr00,NFL,,North America,United States,Rochester,43,,,,
Ev Fisher,FishEv20,NFL,,,,,18,,,,
George Fisher,FishGe20,NFL,,,,,18,,,,
Jake Fisher,FishJa00,NFL,,North America,United States,Traverse City,25,,,,
Jake Fisher,FishJa00,NFL,,North America,United States,Traverse City,28,,,,
Jake Fisher,FishJa00,NFL,,North America,United States,Traverse City,28,,,,
Jake Fisher,FishJa00,NFL,,North America,United States,Traverse City,21,,,,
Jeff Fisher,FishJe20,NFL,,,,,18,,,,
Joe Fishback,FishJo20,NFL,,,,,18,,,,
Levar Fisher,FishLe20,NFL,,,,,18,,,,
Mike Fisher,FishMi20,NFL,,,,,18,,,,
Ray Fisher,FishRa20,NFL,,,,,18,,,,
Tony Fisher,FishTo00,NFL,,,,,18,,,,
Travis Fisher,FishTr20,NFL,,,,,18,,,,
Bill Fisk,FiskBi20,NFL,,,,,18,,,,
Jason Fisk,FiskJa20,NFL,,,,,18,,,,
Max Fiske,FiskMa20,NFL,,,,,18,,,,
Tucker Fisk,FiskTu00,NFL,,North America,United States,Edina,18,,,,
Galen Fiss,FissGa00,NFL,,North America,United States,Johnson,18,,,,
Kylie Fitts,FittKy00,NFL,,,,,18,,,,
Kylie Fitts,FittKy00,NFL,,,,,18,,,,
Kylie Fitts,FittKy00,NFL,,,,,21,,,,
Kylie Fitts,FittKy00,NFL,,,,,18,,,,
Bob Fitzke,FitzBo20,NFL,,,,,18,,,,
Casey Fitzsimmons,FitzCa00,NFL,,North America,United States,Wolf Point,18,,,,
Dez Fitzpatrick,FitzDe00,NFL,,North America,United States,Farmington Hills,18,,,,
Dez Fitzpatrick,FitzDe00,NFL,,North America,United States,Farmington Hills,18,,,,
Dez Fitzpatrick,FitzDe00,NFL,,North America,United States,Farmington Hills,18,,,,
France Fitzgerald,FitzFr20,NFL,,Europe,Ireland,County Kerry,18,,,,
Freeman Fitzgerald,FitzFr21,NFL,,North America,United States,Parkersville,18,,,,
Greg Fitzgerald,FitzGr20,NFL,,,,,18,,,,
Jamie Fitzgerald,FitzJa20,NFL,,North America,United States,Spokane,18,,,,
James FitzPatrick,FitzJa21,NFL,,Europe,Germany,Heidelberg,18,,,,
Jim Fitzgerald,FitzJi20,NFL,,,,,18,,,,
John FitzPatrick,FitzJo00,NFL,,,,,18,,,,
Joe Fitzgerald,FitzJo20,NFL,,,,,18,,,,
John Fitzgerald,FitzJo21,NFL,,North America,United States,Southbridge,18,,,,
Kevin Fitzgerald,FitzKe20,NFL,,North America,United States,La Crosse,18,,,,
Larry Fitzgerald,FitzLa00,NFL,,North America,United States,Minneapolis,34,,,,
Larry Fitzgerald,FitzLa00,NFL,,North America,United States,Minneapolis,40,,,,
Larry Fitzgerald,FitzLa00,NFL,,North America,United States,Minneapolis,37,,,,
Larry Fitzgerald,FitzLa00,NFL,,North America,United States,Minneapolis,53,,,,
Larry Fitzgerald,FitzLa00,NFL,,North America,United States,Minneapolis,46,,,,
Larry Fitzgerald,FitzLa00,NFL,,North America,United States,Minneapolis,43,,,,
Larry Fitzgerald,FitzLa00,NFL,,North America,United States,Minneapolis,34,,,,
Larry Fitzgerald,FitzLa00,NFL,,North America,United States,Minneapolis,40,,,,
Larry Fitzgerald,FitzLa00,NFL,,North America,United States,Minneapolis,31,,,,
Minkah Fitzpatrick,FitzMi00,NFL,,North America,United States,Old Bridge,31,,,,
Minkah Fitzpatrick,FitzMi00,NFL,,North America,United States,Old Bridge,68,,,,
Minkah Fitzpatrick,FitzMi00,NFL,,North America,United States,Old Bridge,62,,,,
Minkah Fitzpatrick,FitzMi00,NFL,,North America,United States,Old Bridge,37,,,,
Minkah Fitzpatrick,FitzMi00,NFL,,North America,United States,Old Bridge,53,,,,
Minkah Fitzpatrick,FitzMi00,NFL,,North America,United States,Old Bridge,37,,,,
Mickey Fitzgerald,FitzMi20,NFL,,,,,18,,,,
Mike Fitzgerald,FitzMi21,NFL,,,,,18,,,,
Paul Fitzgibbon,FitzPa20,NFL,,North America,United States,"Washington, D.C.",18,,,,
Ryan Fitzpatrick,FitzRy00,NFL,,North America,United States,Gilbert,53,,,,
Ryan Fitzpatrick,FitzRy00,NFL,,North America,United States,Gilbert,46,,,,
Ryan Fitzpatrick,FitzRy00,NFL,,North America,United States,Gilbert,43,,,,
Ryan Fitzpatrick,FitzRy00,NFL,,North America,United States,Gilbert,59,,,,
Ryan Fitzpatrick,FitzRy00,NFL,,North America,United States,Gilbert,34,,,,
Ryan Fitzpatrick,FitzRy00,NFL,,North America,United States,Gilbert,28,,,,
Ryan Fitzpatrick,FitzRy00,NFL,,North America,United States,Gilbert,40,,,,
Ryan Fitzpatrick,FitzRy00,NFL,,North America,United States,Gilbert,50,,,,
Ryan Fitzpatrick,FitzRy00,NFL,,North America,United States,Gilbert,40,,,,
Ryan Fitzpatrick,FitzRy00,NFL,,North America,United States,Gilbert,18,,,,
Scott Fitzkee,FitzSc00,NFL,,,,,18,,,,
Steve Fitzhugh,FitzSt20,NFL,,,,,18,,,,
Joe Flacco,FlacJo00,NFL,,North America,United States,Voorhees,59,,,,
Joe Flacco,FlacJo00,NFL,,North America,United States,Voorhees,43,,,,
Joe Flacco,FlacJo00,NFL,,North America,United States,Voorhees,59,,,,
