Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Alexander Callens,af34f10d,MLS,2019.0,South America,Peru,Callao,58.1,0.0,60.9,55.2,22.0
Samuel Piette,bc33c73b,MLS,2022.0,North America,Canada,Repentigny,58.1,6.5,25.6,32.0,0.0
Julio Cascante,cc120b4f,MLS,2022.0,,,,58.1,8.3,34.4,55.8,
Kelvin Leerdam,d8b47705,MLS,2018.0,South America,Suriname,Paramaribo,58.1,8.6,34.7,41.1,20.0
Matheus Rossetto,daf8c775,MLS,2021.0,South America,Brazil,Santo Amaro da Imperatriz,58.1,0.0,26.9,45.7,24.0
Ruan,f2665f7c,MLS,2020.0,South America,Brazil,Rio de Janeiro,58.1,7.1,34.3,31.0,24.0
Alfredo Morales,ff45add5,MLS,2022.0,Europe,Germany,Berlin,58.1,4.5,45.3,50.4,37.0
Nouhou Tolo,0796512f,MLS,2018.0,Africa,Cameroon,Douala,57.0,0.0,59.3,43.8,11.0
Romain Métanire,0fb21da9,MLS,2020.0,Europe,France,Metz,57.0,7.3,54.3,44.0,22.0
Romell Quioto,122e850d,MLS,2022.0,North America,Honduras,Balfate,57.0,32.5,3.3,48.6,18.0
Luis Díaz,1c9838aa,MLS,2022.0,North America,Costa Rica,Nicoya,57.0,15.6,13.8,43.2,19.0
Luis Abram,1f462f95,MLS,2023.0,South America,Peru,Lima,57.0,0.0,23.6,49.6,22.0
Robin Lod,33c69aa0,MLS,2020.0,Europe,Finland,Helsinki,57.0,20.4,27.7,46.9,23.0
Luciano Acosta,363ba6d7,MLS,2018.0,South America,Argentina,Rosario,57.0,43.5,32.6,9.0,25.0
Lucas Zelarayán,3ce30893,MLS,2020.0,South America,Argentina,Córdoba,57.0,18.4,11.5,34.9,25.0
Gerso Fernandes,43cbe937,MLS,2018.0,Africa,Guinea-Bissau,Bissau,57.0,15.3,20.4,25.8,23.0
Marc Rzatkowski,491d3ad0,MLS,2019.0,Europe,Germany,Bochum,57.0,9.3,47.3,32.8,37.0
Sebastián Blanco,4ddd0834,MLS,2018.0,South America,Argentina,Lomas de Zamora,57.0,30.7,24.4,26.7,25.0
Alistair Johnston,4fb17e20,MLS,2022.0,North America,Canada,Vancouver,57.0,13.5,39.4,45.7,1.0
Pablo Sisniega,550557e1,MLS,2020.0,,,,57.0,0.0,0.0,60.5,
Facundo Quignon,5b33b84c,MLS,2022.0,South America,Argentina,Buenos Aires,57.0,1.6,33.6,40.1,25.0
Mauro Díaz,5b96081a,MLS,2018.0,South America,Argentina,Concepción del Uruguay,57.0,21.6,16.9,23.0,25.0
Carlos Coronel,5c07e176,MLS,2019.0,South America,Brazil,Corumbá,57.0,0.0,0.0,71.5,23.0
Carlos Coronel,5c07e176,MLS,2022.0,South America,Brazil,Corumbá,57.0,0.0,0.0,71.5,23.0
Danny Hoesen,5ef1939b,MLS,2022.0,Europe,Netherlands,Gemeente Heerlen,57.0,7.1,0.0,51.2,22.0
Roger Espinoza,60b7c195,MLS,2020.0,North America,Honduras,Puerto Cortez,57.0,7.1,38.6,40.5,15.0
Gabriel Pereira,60c4ac82,MLS,2022.0,South America,Brazil,São Paulo,57.0,17.2,16.4,33.1,21.0
Emanuel Reynoso,614b26e3,MLS,2020.0,South America,Argentina,Córdoba,57.0,21.2,31.5,35.9,25.0
Darlington Nagbe,6219c704,MLS,2019.0,Africa,Liberia,Monrovia,57.0,10.6,29.5,35.5,9.0
Thiago,6adb0b79,MLS,2021.0,South America,Brazil,Araras,57.0,9.7,12.4,39.5,24.0
Thiago,6adb0b79,MLS,2022.0,South America,Brazil,Araras,57.0,11.0,16.0,39.5,24.0
Michael Boxall,6bfa0d3a,MLS,2019.0,Oceania,New Zealand,Auckland,57.0,3.0,63.2,70.4,13.0
Alexander Ring,6c1221d6,MLS,2018.0,Europe,Finland,Helsinki,57.0,3.0,86.8,37.6,23.0
Kei Kamara,6e3f3809,MLS,2022.0,Africa,Sierra Leone,Kenema,57.0,26.8,8.9,60.5,8.0
Ilie Sánchez,72979f65,MLS,2023.0,Europe,Spain,Barcelona,57.0,7.2,45.1,42.2,22.0
Jesús Medina,7c4628c4,MLS,2021.0,South America,Paraguay,Asunción,57.0,16.7,16.8,37.8,84.0
Ján Greguš,7d974435,MLS,2019.0,Europe,Slovakia,Nitra,57.0,19.7,66.9,52.3,68.0
Ján Greguš,7d974435,MLS,2020.0,Europe,Slovakia,Nitra,57.0,14.9,56.6,52.3,68.0
Ezequiel Barco,7fa737c4,MLS,2019.0,South America,Argentina,Gobernador Gálvez,57.0,14.7,6.9,24.8,25.0
José Cifuentes,8c8c07a7,MLS,2020.0,South America,Ecuador,Esmeraldas,57.0,7.2,33.1,37.6,20.0
José Martínez,8e049cbd,MLS,2022.0,Europe,Spain,La Palma del Condado,57.0,0.0,38.8,60.5,22.0
Antonio Carlos,949fe1e8,MLS,2020.0,South America,Brazil,Rio de Janeiro,57.0,4.3,59.7,69.9,24.0
Yamil Asad,a444689a,MLS,2018.0,South America,Argentina,San Antonio de Padua,57.0,23.6,38.9,45.8,25.0
Auro,b234cb0e,MLS,2019.0,South America,Brazil,São Paulo,57.0,6.8,38.9,23.0,21.0
Alan Pulido,b3085df7,MLS,2020.0,North America,Mexico,Ciudad Victoria,57.0,32.1,10.0,40.5,18.0
Júnior Urso,b40424f1,MLS,2020.0,South America,Brazil,Taboão da Serra,57.0,7.4,35.0,45.9,24.0
Dario Župarić,c6f99e42,MLS,2020.0,Europe,Croatia,Grad Županja,57.0,0.0,33.6,65.9,68.0
Eddie Segura,c70e3fe0,MLS,2020.0,South America,Colombia,Colombia,57.0,3.5,65.6,49.4,20.0
Brad Smith,c76c717c,MLS,2019.0,Oceania,Australia,Penrith,57.0,11.0,36.2,41.1,14.0
Amine Bassi,ced1d98f,MLS,2023.0,Europe,France,Bezons,57.0,17.6,14.0,37.6,22.0
Gadi Kinda,d4a2f24c,MLS,2020.0,Asia,Israel,Ashdod,57.0,17.1,22.5,32.2,71.0
Séga Coulibaly,dab9537e,MLS,2022.0,,,,57.0,1.6,38.1,72.3,
Carlos Vela,e0cd04e0,MLS,2023.0,North America,Mexico,Cancún,57.0,26.1,6.8,41.3,18.0
Ola Kamara,e134351a,MLS,2021.0,Europe,Norway,Oslo,57.0,37.7,9.7,51.2,22.0
Jesús Ferreira,f61246d8,MLS,2023.0,South America,Colombia,Santa Marta,57.0,27.4,20.9,37.6,19.0
Nouhou Tolo,0796512f,MLS,2021.0,Africa,Cameroon,Douala,55.8,0.0,51.3,43.8,11.0
Albert Rusnák,0adeafaa,MLS,2023.0,Europe,Czechia,Vyškov,55.8,7.2,22.7,32.2,68.0
Patryk Klimala,0bf3c11c,MLS,2021.0,Europe,Poland,Świdnica,55.8,24.5,6.7,52.5,68.0
Anton Tinnerholm,0fe96099,MLS,2018.0,Europe,Sweden,Linköping,55.8,15.9,52.7,42.9,22.0
Nani,15e9c7e6,MLS,2021.0,Africa,Cabo Verde,Praia,55.8,30.1,12.7,32.2,22.0
Sergi Palencia,19f8e480,MLS,2023.0,Europe,Spain,Badalona,55.8,2.4,45.5,27.5,22.0
Luis Díaz,1c9838aa,MLS,2020.0,North America,Costa Rica,Nicoya,55.8,7.1,18.5,43.2,19.0
Stefan Frei,1d0a0f3e,MLS,2023.0,Europe,Switzerland,Altstätten,55.8,0.0,0.0,70.7,37.0
Gustavo Vallecilla,2ce88662,MLS,2023.0,South America,Ecuador,Esmeraldas,55.8,0.0,29.4,62.6,20.0
Alvas Powell,2f91124d,MLS,2022.0,,,,55.8,6.2,35.8,51.2,
Kevin Molino,371645ca,MLS,2020.0,North America,Trinidad and Tobago,Carenage,55.8,23.1,22.1,42.9,4.0
Diego Rubio,3f082234,MLS,2021.0,South America,Chile,Santiago,55.8,16.7,14.9,47.7,25.0
Dayne St. Clair,3f41d25f,MLS,2020.0,North America,Canada,Pickering,55.8,0.0,4.4,51.2,0.0
Joel Waterman,47ddcc22,MLS,2022.0,North America,Canada,Langley,55.8,8.5,40.7,65.1,1.0
Rónald Matarrita,491862dd,MLS,2020.0,North America,Costa Rica,San Ramón,55.8,4.8,65.4,35.5,19.0
Lalas Abubakar,4a67f05b,MLS,2021.0,Africa,Ghana,Kumasi,55.8,3.4,46.3,60.3,85.0
Latif Blessing,5153d32e,MLS,2022.0,Africa,Ghana,Accra,55.8,2.0,27.8,20.0,85.0
Thiago dos Santos,5408d2b2,MLS,2020.0,South America,Brazil,Curitiba,55.8,0.0,47.3,48.4,24.0
Franco Escobar,54f33d0e,MLS,2019.0,South America,Argentina,Rosario,55.8,6.0,54.5,46.9,25.0
Claudio Bravo,5619c5e8,MLS,2021.0,South America,Argentina,Lomas de Zamora,55.8,2.3,95.1,59.5,25.0
Larrys Mabiala,5bdec47f,MLS,2018.0,Europe,France,Montfermeil,55.8,9.3,83.2,65.1,22.0
Alejandro Pozuelo,5e1280ff,MLS,2020.0,Europe,Spain,Sevilla,55.8,36.0,16.1,23.8,22.0
Nicolás Acevedo,6140be7b,MLS,2022.0,South America,Uruguay,Montevideo,55.8,0.0,56.5,38.4,25.0
Alexander Ring,6c1221d6,MLS,2020.0,Europe,Finland,Helsinki,55.8,16.0,64.5,37.6,23.0
Diego Palacios,6ec37f2e,MLS,2023.0,South America,Ecuador,Guayaquil,55.8,4.1,74.1,21.2,20.0
Nicolás Gaitán,7ebfac0f,MLS,2019.0,South America,Argentina,General San Martín,55.8,29.6,18.0,33.1,25.0
Xavier Arreaga,7f2b7640,MLS,2022.0,South America,Ecuador,Guayaquil,55.8,1.6,53.3,58.7,20.0
Santiago Rodríguez,86dff811,MLS,2021.0,South America,Uruguay,Montevideo,55.8,5.5,15.9,20.2,25.0
Obinna Nwobodo,897c8066,MLS,2023.0,Africa,Nigeria,Enugu,55.8,9.1,79.7,46.9,10.0
James Pantemis,901408ac,MLS,2022.0,North America,Canada,Montréal,55.8,0.0,0.0,67.0,0.0
Erik Sviatchenko,9614b550,MLS,2023.0,Europe,Denmark,Viborg,55.8,0.0,19.1,57.8,22.0
Alan Franco,a548281c,MLS,2021.0,South America,Argentina,Avellaneda,55.8,6.6,62.7,47.7,25.0
Sergio Santos Gomes,a930b263,MLS,2021.0,South America,Brazil,Belo Horizonte,55.8,11.8,9.3,47.7,24.0
Alexander Callens,af34f10d,MLS,2020.0,South America,Peru,Callao,55.8,3.5,49.5,55.2,22.0
Daniel Pereira,b8862e65,MLS,2022.0,South America,Venezuela,Caracas,55.8,3.0,36.1,33.9,19.0
Ariel Lassiter,bd7b916c,MLS,2023.0,North America,Costa Rica,Turrialba,55.8,5.4,16.3,41.1,19.0
Samuel Grandsir,d2448564,MLS,2022.0,Europe,France,Évreux,55.8,14.0,16.0,41.1,22.0
Jamiro Monteiro,d384bddd,MLS,2019.0,Europe,Netherlands,Rotterdam,55.8,21.5,38.9,29.3,22.0
Szabolcs Schön,d5ff481a,MLS,2021.0,,,,55.8,13.4,19.4,27.5,
Gary Mackay-Steven,da6ce369,MLS,2020.0,Europe,United Kingdom,Thurso,55.8,5.9,20.1,34.7,6.0
Guðmundur Þórarinsson,ded30989,MLS,2021.0,Europe,Iceland,Selfoss,55.8,7.8,30.2,51.2,65.0
Michael Barrios,df782c79,MLS,2018.0,South America,Colombia,Barranquilla,55.8,18.1,22.0,15.4,19.0
Erik Thommy,df8e7b62,MLS,2022.0,Europe,Germany,Ulm,55.8,11.2,12.2,33.9,37.0
Yeimar Gómez Andrade,e43c8d72,MLS,2023.0,South America,Colombia,Tadó,55.8,2.8,75.2,69.7,19.0
Josef Martínez,e73f0aa1,MLS,2021.0,South America,Venezuela,Valencia,55.8,20.2,3.8,24.6,19.0
Maarten Paes,eb343262,MLS,2022.0,Europe,Netherlands,Nijmegen,55.8,0.0,0.0,67.0,22.0
Adalberto Carrasquilla,f087912d,MLS,2023.0,North America,Panama,Panamá,55.8,15.9,13.1,20.9,19.0
Florian Jungwirth,f179c207,MLS,2019.0,Europe,Germany,Gräfelfing,55.8,2.0,77.5,47.7,38.0
Mauricio Pereyra,f45eb18d,MLS,2023.0,South America,Uruguay,Montevideo,55.8,8.0,23.0,18.3,25.0
Luiz Araújo,fa18c72e,MLS,2021.0,South America,Brazil,Taquaritinga,55.8,17.6,26.4,35.5,24.0
Nicolás Mezquida,00b629e1,MLS,2021.0,South America,Uruguay,Paysandú,54.7,4.1,13.2,26.6,25.0
Anton Tinnerholm,0fe96099,MLS,2021.0,Europe,Sweden,Linköping,54.7,6.6,45.5,42.9,22.0
Edwin Mosquera,15cda5f6,MLS,2023.0,South America,Colombia,Colombia,54.7,7.9,12.8,23.7,20.0
Gregory van der Wiel,2fb3ad46,MLS,2018.0,Europe,Netherlands,Amsterdam,54.7,8.5,54.3,43.8,22.0
Adama Diomande,336dbcb2,MLS,2018.0,Europe,Norway,Oslo,54.7,34.3,7.2,45.7,22.0
Luciano Acosta,363ba6d7,MLS,2024.0,South America,Argentina,Rosario,54.7,43.3,21.8,9.0,25.0
Johan Kappelhof,465015a5,MLS,2019.0,Europe,Netherlands,Amsterdam,54.7,2.1,55.5,44.0,22.0
Lalas Abubakar,4a67f05b,MLS,2020.0,Africa,Ghana,Kumasi,54.7,2.1,48.5,60.3,85.0
Yohei Takaoka,52be0b7d,MLS,2023.0,,,,54.7,0.0,0.5,43.2,
Luís Martins,56b7c09b,MLS,2020.0,Europe,Portugal,Lamego,54.7,3.5,32.8,33.8,21.0
Alexandros Katranis,5c041f1f,MLS,2024.0,Europe,Greece,Volos,54.7,16.0,37.1,35.5,69.0
Jonathan Osorio,70106ff6,MLS,2020.0,North America,Canada,Toronto,54.7,7.4,35.5,38.4,0.0
Malte Amundsen,83b6e15d,MLS,2021.0,Europe,Denmark,Næstved,54.7,7.4,34.0,51.4,22.0
Brian Fernández,857e2586,MLS,2019.0,,,,54.7,23.8,4.4,32.0,
Andre Shinyashiki,8c395868,MLS,2020.0,South America,Brazil,São Paulo,54.7,9.0,17.3,36.8,21.0
Zachary Brault-Guillard,948a58c2,MLS,2021.0,North America,Haiti,Delmas,54.7,7.0,36.4,29.5,78.0
Ebenezer Ofori,a5d77c4e,MLS,2018.0,Africa,Ghana,Kumasi,54.7,1.6,52.7,32.0,85.0
Raheem Edwards,b828d56a,MLS,2022.0,North America,Canada,Toronto,54.7,7.6,51.1,44.0,0.0
Vito Mannone,c4173f1a,MLS,2019.0,Europe,Italy,Desio,54.7,0.0,0.5,67.8,23.0
José Andrés Martínez,c8364e8e,MLS,2023.0,South America,Venezuela,Maracaibo,54.7,7.3,51.8,37.6,19.0
Maxime Chanot,ca366055,MLS,2018.0,Europe,France,Nancy,54.7,2.0,54.6,59.7,22.0
Jamiro Monteiro,d384bddd,MLS,2021.0,Europe,Netherlands,Rotterdam,54.7,15.9,45.9,29.3,22.0
Aleksandar Katai,d5127c3f,MLS,2019.0,Europe,Serbia,Srbobran,54.7,21.4,22.5,47.6,68.0
Wilfrid Kaptoum,d717630e,MLS,2021.0,Africa,Cameroon,Douala,54.7,4.2,19.0,37.6,11.0
Michael Barrios,df782c79,MLS,2021.0,South America,Colombia,Barranquilla,54.7,21.1,9.3,15.4,19.0
Przemysław Frankowski,00a8d210,MLS,2019.0,Europe,Poland,Gdańsk,53.5,21.3,26.8,33.9,68.0
Jack Elliott,041deebd,MLS,2019.0,Europe,United Kingdom,London,53.5,2.8,47.3,70.5,6.0
Luis Díaz,1c9838aa,MLS,2019.0,North America,Costa Rica,Nicoya,53.5,14.3,11.2,43.2,19.0
Dairon Asprilla,218d336c,MLS,2021.0,South America,Colombia,Istmina,53.5,19.8,24.6,45.7,19.0
Bakaye Dibassy,247accfd,MLS,2020.0,Europe,France,Paris,53.5,0.0,52.4,47.6,22.0
Roland Lamah,336a36fb,MLS,2018.0,Africa,Cote d'Ivoire,Abidjan,53.5,22.4,22.1,42.4,24.0
Ranko Veselinović,366609b6,MLS,2023.0,Europe,Serbia,Novi Sad,53.5,6.8,38.7,65.1,68.0
Kevin Molino,371645ca,MLS,2019.0,North America,Trinidad and Tobago,Carenage,53.5,16.9,23.0,42.9,4.0
Eric Remedi,38e2cbd6,MLS,2019.0,South America,Argentina,Paraná,53.5,2.1,23.8,25.4,25.0
Sebastien Ibeagha,41ba8175,MLS,2021.0,Africa,Nigeria,Warri,53.5,0.0,17.2,67.1,10.0
Zlatan Ibrahimović,4cde5509,MLS,2018.0,Europe,Sweden,Malmö,53.5,47.4,12.9,80.4,22.0
Andrés Ricaurte,4db5b8cb,MLS,2021.0,South America,Colombia,Medellín,53.5,5.9,15.3,51.3,19.0
Kervin Arriaga,4f8a9f70,MLS,2024.0,North America,Honduras,Puerto Cortez,53.5,7.2,21.9,67.0,15.0
Latif Blessing,5153d32e,MLS,2020.0,Africa,Ghana,Accra,53.5,6.6,59.5,20.0,85.0
Renzo Zambrano,526bf96c,MLS,2019.0,South America,Venezuela,Aragua,53.5,0.0,41.6,35.5,19.0
Dániel Gazdag,527d0e31,MLS,2021.0,Europe,Hungary,Nyíregyháza,53.5,13.7,12.2,45.7,68.0
Franco Escobar,54f33d0e,MLS,2023.0,South America,Argentina,Rosario,53.5,3.1,57.9,46.9,25.0
Larrys Mabiala,5bdec47f,MLS,2019.0,Europe,France,Montfermeil,53.5,3.5,36.9,65.1,22.0
Junior Moreno,5dcb4ac4,MLS,2018.0,South America,Venezuela,San Cristóbal,53.5,2.4,48.6,37.6,19.0
Rudy Camacho,6ad16d47,MLS,2022.0,Europe,France,L'Arbresle,53.5,1.5,58.1,54.9,22.0
Maximiliano Urruti,6c8fb474,MLS,2018.0,South America,Argentina,Rosario,53.5,25.0,33.2,50.4,25.0
Dominique Badji,758ac389,MLS,2023.0,,,,53.5,15.4,5.0,54.9,
Pedro Santos,789da0f2,MLS,2020.0,Europe,Portugal,Lisbon,53.5,26.9,38.4,31.0,21.0
Harrison Afful,7d8ede09,MLS,2022.0,Africa,Ghana,Kumasi,53.5,0.0,18.5,19.2,85.0
Felipe Gutiérrez,80ae314a,MLS,2018.0,South America,Chile,Quintero,53.5,15.5,48.3,24.6,25.0
Hany Mukhtar,87fe8526,MLS,2023.0,Europe,Germany,Berlin,53.5,38.4,9.5,36.8,37.0
Andre Shinyashiki,8c395868,MLS,2019.0,South America,Brazil,São Paulo,53.5,16.3,27.7,36.8,21.0
José Cifuentes,8c8c07a7,MLS,2023.0,South America,Ecuador,Esmeraldas,53.5,9.5,27.9,37.6,20.0
Ruben Gabrielsen,9e64fc85,MLS,2022.0,Europe,Norway,Gjøvik,53.5,4.8,31.5,56.0,22.0
Leonard Owusu,a06c6c8a,MLS,2021.0,Africa,Ghana,Accra,53.5,0.0,20.0,48.4,85.0
Johnny Russell,a30e1562,MLS,2020.0,Europe,United Kingdom,Glasgow,53.5,15.7,23.3,44.8,6.0
Johnny Russell,a30e1562,MLS,2021.0,Europe,United Kingdom,Glasgow,53.5,36.6,25.3,44.8,6.0
Dylan Borrero,a72d14de,MLS,2023.0,South America,Colombia,Colombia,53.5,7.2,12.9,44.0,20.0
Diego Rossi,a81dba8c,MLS,2023.0,South America,Uruguay,Montevideo,53.5,16.4,9.7,26.7,25.0
,-additional,MLS,,,,,44.2,,,,
George Bello,aca0a525,MLS,2021.0,Africa,Nigeria,Abuja,53.5,7.7,37.8,26.7,10.0
Júnior Urso,b40424f1,MLS,2021.0,South America,Brazil,Taboão da Serra,53.5,6.0,48.9,45.9,24.0
Nemanja Radoja,b5dd3469,MLS,2023.0,Europe,Serbia,Novi Sad,53.5,4.4,41.3,56.0,68.0
Damion Lowe,b6e2e54c,MLS,2023.0,North America,Jamaica,Kingston,53.5,4.1,62.7,63.2,3.0
Fredy Montero,bc5b5be5,MLS,2021.0,South America,Colombia,Campo de la Cruz,53.5,16.8,17.7,41.3,19.0
José Andrés Martínez,c8364e8e,MLS,2021.0,South America,Venezuela,Maracaibo,53.5,4.5,64.2,37.6,19.0
Léo Chú,d88ebbe9,MLS,2023.0,South America,Brazil,Porto Alegre,53.5,21.0,18.8,40.3,25.0
Haris Medunjanin,de5d5d41,MLS,2019.0,Europe,Bosnia and Herzegovina,Sarajevo,53.5,9.1,44.0,64.2,68.0
Victor Wanyama,e0900238,MLS,2022.0,Africa,Kenya,Nairobi,53.5,7.4,39.6,58.0,59.0
Ismael Tajouri-Shradi,ef4249ff,MLS,2018.0,Europe,Switzerland,Bern,53.5,19.5,17.5,35.7,37.0
Ismael Tajouri-Shradi,ef4249ff,MLS,2021.0,Europe,Switzerland,Bern,53.5,12.1,14.5,35.7,37.0
Kevin Kratz,efb1f5cf,MLS,2018.0,Europe,Germany,Eschweiler,53.5,3.2,11.5,40.1,37.0
Santiago Sosa,f080dd22,MLS,2021.0,South America,Argentina,La Plata,53.5,0.0,56.1,48.6,25.0
Matías Rojas,f2416544,MLS,2024.0,South America,Paraguay,Asunción,53.5,22.0,15.3,56.9,84.0
Mauricio Pereyra,f45eb18d,MLS,2020.0,South America,Uruguay,Montevideo,53.5,18.1,18.5,18.3,25.0
Olivier Mbaizo,f6315619,MLS,2021.0,Africa,Cameroon,Douala,53.5,6.1,42.1,46.7,11.0
Reto Ziegler,facb3c57,MLS,2018.0,Europe,Switzerland,Genève,53.5,6.1,49.1,55.8,37.0
Reto Ziegler,facb3c57,MLS,2019.0,Europe,Switzerland,Genève,53.5,7.2,36.8,55.8,37.0
Chris Mavinga,fda36cfb,MLS,2019.0,Europe,France,Meaux,53.5,2.2,44.3,54.1,22.0
Nicolás Lodeiro,fe81d0d1,MLS,2019.0,South America,Uruguay,Paysandú,53.5,25.4,32.0,29.2,25.0
Dejan Jakovic,01d36542,MLS,2019.0,Europe,Croatia,Karlovac,52.3,0.0,31.7,51.4,68.0
Jack Elliott,041deebd,MLS,2020.0,Europe,United Kingdom,London,52.3,2.1,36.2,70.5,6.0
Kamal Miller,0646bd8a,MLS,2020.0,North America,Canada,Scarborough Village,52.3,0.0,60.8,52.5,0.0
Albert Rusnák,0adeafaa,MLS,2019.0,Europe,Czechia,Vyškov,52.3,21.3,7.6,32.2,68.0
Darwin Quintero,0cc00553,MLS,2019.0,South America,Colombia,Cali,52.3,25.0,18.1,20.0,20.0
Nicolas Isimat-Mirin,14e8e9d7,MLS,2021.0,Europe,France,Meudon,52.3,0.0,49.5,61.3,22.0
Robert Taylor,1fc0973f,MLS,2024.0,Europe,Finland,Kuopio,52.3,8.5,19.4,51.3,23.0
Mohamed El Monir,2aa8fc33,MLS,2020.0,Africa,Libya,Tripoli,52.3,5.9,43.6,38.4,84.0
Joseph Mora,2af71023,MLS,2019.0,,,,52.3,2.4,40.5,26.5,
Sebastian Giovinco,2b7c18ae,MLS,2018.0,Europe,Italy,Turin,52.3,34.7,13.7,11.8,22.0
Aníbal Godoy,2d496ca3,MLS,2022.0,North America,Panama,Panamá,52.3,6.9,21.2,52.1,19.0
Aníbal Godoy,2d496ca3,MLS,2023.0,North America,Panama,Panamá,52.3,0.0,31.2,52.1,19.0
Teal Bunbury,3077fce8,MLS,2023.0,North America,Canada,Hamilton,52.3,6.4,10.0,60.5,0.0
Pavel Bucha,3235182a,MLS,2024.0,Europe,Czechia,Nelahozeves,52.3,3.0,42.7,35.5,68.0
Robin Lod,33c69aa0,MLS,2024.0,Europe,Finland,Helsinki,52.3,35.4,26.2,46.9,23.0
Luciano Acosta,363ba6d7,MLS,2022.0,South America,Argentina,Rosario,52.3,39.2,20.8,9.0,25.0
Ranko Veselinović,366609b6,MLS,2021.0,Europe,Serbia,Novi Sad,52.3,1.6,37.6,65.1,68.0
Mark-Anthony Kaye,36a38acd,MLS,2020.0,North America,Canada,Toronto,52.3,17.5,22.9,49.4,0.0
Lucas Zelarayán,3ce30893,MLS,2023.0,South America,Argentina,Córdoba,52.3,33.4,14.1,34.9,25.0
Dayne St. Clair,3f41d25f,MLS,2024.0,North America,Canada,Pickering,52.3,0.0,0.8,51.2,0.0
Matt Crooks,43f5d4e6,MLS,2024.0,Europe,United Kingdom,Leeds,52.3,6.5,16.1,54.3,6.0
Kim Kee-hee,46c6ba76,MLS,2019.0,,,,52.3,2.0,50.9,61.3,
Marc Rzatkowski,491d3ad0,MLS,2018.0,Europe,Germany,Bochum,52.3,10.1,48.1,32.8,37.0
Rodney Wallace,4fe634dd,MLS,2018.0,North America,Costa Rica,San José,52.3,4.6,15.9,44.0,19.0
Pablo Sisniega,550557e1,MLS,2019.0,,,,52.3,0.0,0.0,60.5,
Luís Martins,56b7c09b,MLS,2023.0,Europe,Portugal,Lamego,52.3,0.0,45.0,33.8,21.0
Jesús David Murillo Largacha,68d48a71,MLS,2021.0,South America,Colombia,Cali,52.3,0.0,67.6,57.8,20.0
Rudy Camacho,6ad16d47,MLS,2024.0,Europe,France,L'Arbresle,52.3,0.0,46.5,54.9,22.0
Michael Boxall,6bfa0d3a,MLS,2020.0,Oceania,New Zealand,Auckland,52.3,0.0,61.3,70.4,13.0
Michael Boxall,6bfa0d3a,MLS,2024.0,Oceania,New Zealand,Auckland,52.3,2.6,35.3,70.4,13.0
Maximiliano Urruti,6c8fb474,MLS,2022.0,South America,Argentina,Rosario,52.3,13.0,13.0,50.4,25.0
Sunusi Ibrahim,796994e5,MLS,2021.0,Africa,Nigeria,Keffi,52.3,6.4,4.6,20.9,10.0
Raúl Ruidíaz,7a4296e1,MLS,2019.0,South America,Peru,Lima,52.3,24.1,5.2,19.0,22.0
Romain Alessandrini,7a7610d2,MLS,2018.0,Europe,France,Marseille,52.3,34.9,23.0,35.5,22.0
Xavier Arreaga,7f2b7640,MLS,2021.0,South America,Ecuador,Guayaquil,52.3,3.2,49.3,58.7,20.0
Ezequiel Barco,7fa737c4,MLS,2021.0,South America,Argentina,Gobernador Gálvez,52.3,24.7,11.5,24.8,25.0
Tesho Akindele,897304e5,MLS,2020.0,North America,Canada,Calgary,52.3,6.2,7.7,47.7,2.0
Obinna Nwobodo,897c8066,MLS,2024.0,Africa,Nigeria,Enugu,52.3,0.0,57.2,46.9,10.0
Jonathan dos Santos,91872dec,MLS,2018.0,North America,Mexico,Monterrey,52.3,12.6,64.0,36.5,18.0
Antonio Carlos,949fe1e8,MLS,2023.0,South America,Brazil,Rio de Janeiro,52.3,2.0,27.0,69.9,24.0
Ema Twumasi,9ca4b140,MLS,2023.0,Africa,Ghana,Accra,52.3,1.7,18.9,29.5,85.0
Aaron Boupendza,a025b8fb,MLS,2023.0,Africa,Gabon,Moanda,52.3,15.0,6.1,49.4,27.0
Aurélien Collin,a4631166,MLS,2019.0,Europe,France,Enghien-les-Bains,52.3,0.0,39.3,53.3,22.0
Diego Rossi,a81dba8c,MLS,2020.0,South America,Uruguay,Montevideo,52.3,34.6,8.9,26.7,25.0
Ilsinho,aa8683ae,MLS,2020.0,South America,Brazil,São Bernardo do Campo,52.3,12.3,7.5,51.4,24.0
Handwalla Bwana,b56080ee,MLS,2020.0,Africa,Kenya,Mombasa,52.3,4.0,4.4,38.6,60.0
Braian Galván,bbfbd4d3,MLS,2020.0,South America,Argentina,Argentina,52.3,7.2,2.0,21.1,25.0
Tsiki Ntsabeleng,bcbc53d5,MLS,2023.0,Africa,South Africa,Daveyton,52.3,11.4,6.2,32.0,16.0
Jonathan Bond,c3a86eea,MLS,2022.0,Europe,United Kingdom,Hemel Hempstead,52.3,0.0,0.0,71.5,6.0
Bryan Acosta,c5f400f4,MLS,2019.0,North America,Honduras,La Ceiba,52.3,5.4,50.0,33.9,18.0
Eddie Segura,c70e3fe0,MLS,2022.0,South America,Colombia,Colombia,52.3,0.0,16.4,49.4,20.0
Brad Smith,c76c717c,MLS,2021.0,Oceania,Australia,Penrith,52.3,13.2,18.9,41.1,14.0
